time,open,high,low,close,spread
2023-07-03 04:00:00,1.09004,1.09172,1.09,1.09167,8
2023-07-03 08:00:00,1.09167,1.09176,1.08692,1.08854,8
2023-07-03 12:00:00,1.08854,1.09093,1.08752,1.09079,8
2023-07-03 16:00:00,1.0908,1.0933,1.09007,1.09147,8
2023-07-03 20:00:00,1.0915,1.09154,1.0907499999999999,1.09129,8
2023-07-04 00:00:00,1.0911,1.09147,1.0907499999999999,1.09087,8
2023-07-04 04:00:00,1.09087,1.09154,1.08996,1.08997,8
2023-07-04 08:00:00,1.08998,1.09138,1.08911,1.08946,8
2023-07-04 12:00:00,1.08946,1.09029,1.08887,1.08997,8
2023-07-04 16:00:00,1.08996,1.09065,1.0891,1.08935,8
2023-07-04 20:00:00,1.08936,1.08968,1.0876,1.08779,8
2023-07-05 00:00:00,1.08808,1.08898,1.08758,1.08859,8
2023-07-05 04:00:00,1.08858,1.08863,1.0874,1.08749,8
2023-07-05 08:00:00,1.08749,1.09069,1.08654,1.08871,8
2023-07-05 12:00:00,1.0887,1.09011,1.08745,1.08933,8
2023-07-05 16:00:00,1.08933,1.09005,1.08582,1.08599,8
2023-07-05 20:00:00,1.08599,1.08644,1.085,1.08531,8
2023-07-06 00:00:00,1.08533,1.08562,1.08454,1.08481,8
2023-07-06 04:00:00,1.08481,1.08525,1.08327,1.08424,8
2023-07-06 08:00:00,1.08423,1.08745,1.08407,1.08631,8
2023-07-06 12:00:00,1.08633,1.08997,1.08575,1.0873,8
2023-07-06 16:00:00,1.0873,1.08868,1.0832600000000001,1.08715,10
2023-07-06 20:00:00,1.08713,1.0892,1.08712,1.08902,8
2023-07-07 00:00:00,1.08874,1.0894,1.08815,1.08844,8
2023-07-07 04:00:00,1.08842,1.08946,1.08825,1.08902,8
2023-07-07 08:00:00,1.08906,1.08994,1.08661,1.08766,8
2023-07-07 12:00:00,1.08766,1.09306,1.08691,1.09111,8
2023-07-07 16:00:00,1.09108,1.09718,1.08944,1.09708,19
2023-07-07 20:00:00,1.09707,1.09724,1.09623,1.0965,8
2023-07-10 00:00:00,1.09641,1.09689,1.0956,1.09633,8
2023-07-10 04:00:00,1.09633,1.09686,1.09516,1.09521,8
2023-07-10 08:00:00,1.09521,1.09646,1.09442,1.09638,8
2023-07-10 12:00:00,1.09638,1.09724,1.09426,1.0946,8
2023-07-10 16:00:00,1.09461,1.0991900000000001,1.09461,1.09883,8
2023-07-10 20:00:00,1.09883,1.10006,1.09865,1.09993,8
2023-07-11 00:00:00,1.09994,1.10079,1.09952,1.10058,8
2023-07-11 04:00:00,1.10059,1.10193,1.10049,1.10188,8
2023-07-11 08:00:00,1.10188,1.1026,1.10011,1.1001400000000001,8
2023-07-11 12:00:00,1.10013,1.10117,1.09759,1.09809,8
2023-07-11 16:00:00,1.0981,1.10019,1.09773,1.10013,8
2023-07-11 20:00:00,1.10012,1.10082,1.09967,1.10071,8
2023-07-12 00:00:00,1.10058,1.1020699999999999,1.10044,1.10178,8
2023-07-12 04:00:00,1.10178,1.10359,1.10176,1.10352,8
2023-07-12 08:00:00,1.10352,1.10353,1.10195,1.10213,8
2023-07-12 12:00:00,1.10212,1.1071,1.10126,1.10572,8
2023-07-12 16:00:00,1.10573,1.11325,1.10553,1.11311,19
2023-07-12 20:00:00,1.11309,1.11394,1.11236,1.11297,8
2023-07-13 00:00:00,1.11311,1.11442,1.1126800000000001,1.11372,8
2023-07-13 04:00:00,1.11372,1.11479,1.11356,1.11401,8
2023-07-13 08:00:00,1.11401,1.11691,1.11286,1.116,8
2023-07-13 12:00:00,1.116,1.11879,1.11542,1.11787,8
2023-07-13 16:00:00,1.11789,1.12079,1.11753,1.12049,8
2023-07-13 20:00:00,1.12049,1.12272,1.12013,1.12247,8
2023-07-14 00:00:00,1.12201,1.12287,1.12124,1.12218,8
2023-07-14 04:00:00,1.12218,1.12421,1.12213,1.1232199999999999,8
2023-07-14 08:00:00,1.1232199999999999,1.12349,1.12033,1.12303,8
2023-07-14 12:00:00,1.12303,1.1244,1.12089,1.12248,8
2023-07-14 16:00:00,1.12248,1.1243400000000001,1.1214,1.12385,8
2023-07-14 20:00:00,1.12389,1.12389,1.12236,1.12273,8
2023-07-17 00:00:00,1.12307,1.12309,1.1222,1.12237,8
2023-07-17 04:00:00,1.12237,1.1228,1.12136,1.1226,8
2023-07-17 08:00:00,1.1226,1.12478,1.12211,1.1237,8
2023-07-17 12:00:00,1.1237,1.1244,1.12199,1.12346,8
2023-07-17 16:00:00,1.12345,1.1237300000000001,1.12023,1.1232,8
2023-07-17 20:00:00,1.1232,1.12456,1.12312,1.12398,8
2023-07-18 00:00:00,1.12386,1.12455,1.12338,1.12409,8
2023-07-18 04:00:00,1.1241,1.12554,1.12376,1.12508,8
2023-07-18 08:00:00,1.12508,1.12748,1.12271,1.12359,8
2023-07-18 12:00:00,1.12363,1.1268799999999999,1.12221,1.12387,19
2023-07-18 16:00:00,1.12387,1.1245,1.12079,1.12138,19
2023-07-18 20:00:00,1.12138,1.12306,1.12084,1.12269,10
2023-07-19 00:00:00,1.12266,1.12319,1.1224,1.12287,10
2023-07-19 04:00:00,1.12287,1.12304,1.12154,1.12208,10
2023-07-19 08:00:00,1.12208,1.12363,1.11948,1.1231,19
2023-07-19 12:00:00,1.12312,1.12392,1.1207799999999999,1.12162,19
2023-07-19 16:00:00,1.12162,1.12237,1.11734,1.11911,19
2023-07-19 20:00:00,1.11911,1.1204,1.11892,1.12009,10
2023-07-20 00:00:00,1.11982,1.12193,1.1195599999999999,1.12173,10
2023-07-20 04:00:00,1.12172,1.12281,1.12147,1.12204,10
2023-07-20 08:00:00,1.12204,1.12222,1.11971,1.12076,19
2023-07-20 12:00:00,1.12077,1.12157,1.11762,1.11816,19
2023-07-20 16:00:00,1.11815,1.11877,1.11175,1.1123,10
2023-07-20 20:00:00,1.11231,1.11338,1.1121,1.11288,10
2023-07-21 00:00:00,1.1131199999999999,1.1137299999999999,1.11284,1.11366,10
2023-07-21 04:00:00,1.11365,1.11408,1.11301,1.11386,10
2023-07-21 08:00:00,1.11386,1.11439,1.11206,1.11273,10
2023-07-21 12:00:00,1.11273,1.11334,1.11163,1.11274,19
2023-07-21 16:00:00,1.11272,1.11371,1.1107,1.11225,19
2023-07-21 20:00:00,1.11225,1.11293,1.11182,1.11241,10
2023-07-24 00:00:00,1.11247,1.11333,1.11218,1.11289,10
2023-07-24 04:00:00,1.11289,1.11302,1.1116,1.11192,10
2023-07-24 08:00:00,1.11189,1.1146,1.10643,1.107,10
2023-07-24 12:00:00,1.107,1.11081,1.10686,1.10867,19
2023-07-24 16:00:00,1.10867,1.11039,1.10681,1.10805,19
2023-07-24 20:00:00,1.10805,1.10835,1.10593,1.10633,10
2023-07-25 00:00:00,1.10634,1.10692,1.10589,1.10664,10
2023-07-25 04:00:00,1.10664,1.10807,1.10662,1.10693,10
2023-07-25 08:00:00,1.10694,1.10859,1.10516,1.10638,10
2023-07-25 12:00:00,1.10638,1.10666,1.1038000000000001,1.10474,19
2023-07-25 16:00:00,1.10474,1.10539,1.10196,1.10413,10
2023-07-25 20:00:00,1.10413,1.10541,1.10345,1.10531,10
2023-07-26 00:00:00,1.10528,1.10569,1.10433,1.10448,16
2023-07-26 04:00:00,1.10448,1.10527,1.10369,1.10472,10
2023-07-26 08:00:00,1.10471,1.10767,1.10466,1.10747,10
2023-07-26 12:00:00,1.10747,1.1085099999999999,1.10565,1.10673,19
2023-07-26 16:00:00,1.10673,1.10813,1.10568,1.10709,19
2023-07-26 20:00:00,1.10708,1.11055,1.10552,1.10862,10
2023-07-27 00:00:00,1.10839,1.10883,1.10762,1.10852,10
2023-07-27 04:00:00,1.10852,1.1117,1.10852,1.10949,10
2023-07-27 08:00:00,1.10949,1.11383,1.1087,1.11381,10
2023-07-27 12:00:00,1.11382,1.11487,1.10463,1.10583,19
2023-07-27 16:00:00,1.1058,1.10641,1.0983,1.09892,10
2023-07-27 20:00:00,1.09895,1.10096,1.09649,1.09747,10
2023-07-28 00:00:00,1.09755,1.09827,1.09746,1.09793,10
2023-07-28 04:00:00,1.09793,1.09872,1.09586,1.0971899999999999,10
2023-07-28 08:00:00,1.0971899999999999,1.09903,1.09427,1.09588,10
2023-07-28 12:00:00,1.09589,1.1032,1.09554,1.10084,19
2023-07-28 16:00:00,1.10084,1.10467,1.09921,1.10245,19
2023-07-28 20:00:00,1.10245,1.10287,1.10133,1.1015,10
2023-07-31 00:00:00,1.10191,1.1027,1.10168,1.10212,10
2023-07-31 04:00:00,1.10212,1.10255,1.10049,1.10051,10
2023-07-31 08:00:00,1.1005,1.10349,1.10044,1.10326,10
2023-07-31 12:00:00,1.10326,1.10393,1.1018,1.10272,19
2023-07-31 16:00:00,1.10273,1.10449,1.10029,1.10057,10
2023-07-31 20:00:00,1.10055,1.10104,1.09925,1.09958,10
2023-08-01 00:00:00,1.09941,1.10021,1.09874,1.09881,10
2023-08-01 04:00:00,1.09879,1.099,1.09792,1.09893,10
2023-08-01 08:00:00,1.09887,1.09993,1.09692,1.09733,10
2023-08-01 12:00:00,1.09734,1.09836,1.09515,1.09554,19
2023-08-01 16:00:00,1.09555,1.09881,1.0955,1.0971,19
2023-08-01 20:00:00,1.0971,1.09842,1.09618,1.09831,10
2023-08-02 00:00:00,1.09813,1.10181,1.098,1.09953,16
2023-08-02 04:00:00,1.09953,1.10061,1.09791,1.09882,10
2023-08-02 08:00:00,1.09882,1.09997,1.09752,1.09833,10
2023-08-02 12:00:00,1.09833,1.09862,1.09566,1.09588,19
2023-08-02 16:00:00,1.09588,1.0967,1.09168,1.09496,19
2023-08-02 20:00:00,1.09496,1.09566,1.09339,1.0937000000000001,10
2023-08-03 00:00:00,1.09373,1.09447,1.09356,1.09391,10
2023-08-03 04:00:00,1.09391,1.09482,1.09215,1.09224,10
2023-08-03 08:00:00,1.09224,1.0942,1.09114,1.09238,10
2023-08-03 12:00:00,1.09238,1.09554,1.09207,1.09371,19
2023-08-03 16:00:00,1.09371,1.09618,1.09146,1.09543,19
2023-08-03 20:00:00,1.09543,1.0956,1.09375,1.0947,10
2023-08-04 00:00:00,1.0943100000000001,1.09546,1.0943100000000001,1.09545,10
2023-08-04 04:00:00,1.09545,1.09607,1.09483,1.0949,10
2023-08-04 08:00:00,1.09491,1.09574,1.09369,1.09394,19
2023-08-04 12:00:00,1.09394,1.0997,1.09336,1.09882,10
2023-08-04 16:00:00,1.0988,1.10411,1.09849,1.1033,10
2023-08-04 20:00:00,1.1033,1.10381,1.10026,1.10099,10
2023-08-07 00:00:00,1.10119,1.10156,1.09993,1.1009,10
2023-08-07 04:00:00,1.10089,1.1009,1.09908,1.09955,10
2023-08-07 08:00:00,1.09955,1.0996299999999999,1.09698,1.09738,10
2023-08-07 12:00:00,1.09738,1.09955,1.09645,1.09947,19
2023-08-07 16:00:00,1.09948,1.10108,1.09849,1.09997,10
2023-08-07 20:00:00,1.09997,1.10092,1.09946,1.10011,10
2023-08-08 00:00:00,1.10018,1.10047,1.09885,1.09911,16
2023-08-08 04:00:00,1.09909,1.09916,1.09759,1.09912,10
2023-08-08 08:00:00,1.09912,1.10102,1.0973,1.09844,10
2023-08-08 12:00:00,1.09844,1.09855,1.09337,1.09419,19
2023-08-08 16:00:00,1.0942,1.09567,1.09282,1.09474,10
2023-08-08 20:00:00,1.09474,1.09612,1.09471,1.09547,10
2023-08-09 00:00:00,1.09548,1.09643,1.09506,1.09568,10
2023-08-09 04:00:00,1.09568,1.09698,1.09541,1.0965799999999999,10
2023-08-09 08:00:00,1.0966,1.09878,1.0966,1.09828,10
2023-08-09 12:00:00,1.09828,1.09862,1.09611,1.09806,10
2023-08-09 16:00:00,1.09806,1.09944,1.09705,1.09774,19
2023-08-09 20:00:00,1.09774,1.09906,1.097,1.09726,10
2023-08-10 00:00:00,1.09741,1.09779,1.09664,1.097,10
2023-08-10 04:00:00,1.097,1.09871,1.09667,1.09784,10
2023-08-10 08:00:00,1.09784,1.10255,1.09776,1.10177,10
2023-08-10 12:00:00,1.10177,1.10643,1.10087,1.10411,10
2023-08-10 16:00:00,1.10408,1.10448,1.10067,1.10125,19
2023-08-10 20:00:00,1.10125,1.10132,1.09753,1.09783,20
2023-08-11 00:00:00,1.09807,1.09883,1.09771,1.0987,10
2023-08-11 04:00:00,1.0987,1.0997,1.09827,1.0984,10
2023-08-11 08:00:00,1.0984,1.10022,1.09831,1.09985,10
2023-08-11 12:00:00,1.09985,1.10039,1.0965,1.09673,19
2023-08-11 16:00:00,1.09673,1.09828,1.09449,1.09457,10
2023-08-11 20:00:00,1.09456,1.09544,1.09421,1.09463,10
2023-08-14 00:00:00,1.09513,1.09528,1.09349,1.0936,10
2023-08-14 04:00:00,1.09362,1.09398,1.09281,1.09346,10
2023-08-14 08:00:00,1.09349,1.09592,1.09251,1.09453,19
2023-08-14 12:00:00,1.09453,1.09521,1.09021,1.09048,10
2023-08-14 16:00:00,1.09048,1.0935,1.08734,1.09273,19
2023-08-14 20:00:00,1.09272,1.093,1.09017,1.09044,10
2023-08-15 00:00:00,1.09063,1.09096,1.09005,1.0906,10
2023-08-15 04:00:00,1.0906,1.09165,1.08996,1.09093,10
2023-08-15 08:00:00,1.09093,1.09333,1.09055,1.09267,19
2023-08-15 12:00:00,1.09267,1.0944,1.0895299999999999,1.0921,19
2023-08-15 16:00:00,1.09212,1.09515,1.0914,1.0917,10
2023-08-15 20:00:00,1.09169,1.09201,1.0898,1.09017,10
2023-08-16 00:00:00,1.0903100000000001,1.09062,1.08982,1.09019,10
2023-08-16 04:00:00,1.09018,1.0913,1.08979,1.09124,10
2023-08-16 08:00:00,1.09124,1.09336,1.09097,1.09273,19
2023-08-16 12:00:00,1.09273,1.09316,1.09015,1.09015,19
2023-08-16 16:00:00,1.0901399999999999,1.09224,1.08851,1.08858,19
2023-08-16 20:00:00,1.08858,1.08994,1.08706,1.08784,10
2023-08-17 00:00:00,1.08777,1.08824,1.08652,1.08686,10
2023-08-17 04:00:00,1.08686,1.08698,1.08605,1.08676,10
2023-08-17 08:00:00,1.08676,1.08858,1.08618,1.08721,10
2023-08-17 12:00:00,1.0872,1.09175,1.08628,1.09054,10
2023-08-17 16:00:00,1.09054,1.0917,1.08659,1.0877,19
2023-08-17 20:00:00,1.0877,1.08776,1.08551,1.08706,10
2023-08-18 00:00:00,1.0866500000000001,1.08911,1.08658,1.08888,10
2023-08-18 04:00:00,1.08888,1.08929,1.08795,1.08815,10
2023-08-18 08:00:00,1.08816,1.08863,1.08627,1.08661,10
2023-08-18 12:00:00,1.08663,1.08754,1.08441,1.08545,19
2023-08-18 16:00:00,1.08546,1.08805,1.08521,1.08722,19
2023-08-18 20:00:00,1.08722,1.08804,1.08671,1.08712,10
2023-08-21 00:00:00,1.08716,1.08833,1.08702,1.08789,10
2023-08-21 04:00:00,1.08789,1.08828,1.08682,1.08802,10
2023-08-21 08:00:00,1.08803,1.08889,1.08714,1.08852,10
2023-08-21 12:00:00,1.08851,1.09127,1.08847,1.08976,19
2023-08-21 16:00:00,1.08975,1.09034,1.08744,1.09007,19
2023-08-21 20:00:00,1.09007,1.09025,1.08918,1.08942,16
2023-08-22 00:00:00,1.08937,1.09006,1.08902,1.08994,10
2023-08-22 04:00:00,1.08995,1.0916,1.0897000000000001,1.0908,10
2023-08-22 08:00:00,1.09079,1.09295,1.09037,1.0909,10
2023-08-22 12:00:00,1.0909,1.09114,1.08636,1.08651,19
2023-08-22 16:00:00,1.08651,1.08703,1.08319,1.08485,19
2023-08-22 20:00:00,1.08485,1.08544,1.08425,1.08465,10
2023-08-23 00:00:00,1.08435,1.08525,1.08408,1.08461,10
2023-08-23 04:00:00,1.08461,1.08597,1.08437,1.08597,10
2023-08-23 08:00:00,1.08597,1.08705,1.08106,1.08182,10
2023-08-23 12:00:00,1.08183,1.08195,1.08016,1.08033,19
2023-08-23 16:00:00,1.08033,1.08673,1.08025,1.0862,10
2023-08-23 20:00:00,1.0862,1.08692,1.08549,1.08627,10
2023-08-24 00:00:00,1.0864,1.08741,1.08594,1.08688,10
2023-08-24 04:00:00,1.08688,1.08701,1.08576,1.08684,10
2023-08-24 08:00:00,1.08683,1.08757,1.08512,1.08611,19
2023-08-24 12:00:00,1.08611,1.08626,1.08132,1.08198,19
2023-08-24 16:00:00,1.08199,1.08478,1.0817,1.08203,19
2023-08-24 20:00:00,1.08203,1.0823,1.08041,1.08097,10
2023-08-25 00:00:00,1.08088,1.08146,1.07914,1.07932,10
2023-08-25 04:00:00,1.07933,1.07941,1.07755,1.07813,10
2023-08-25 08:00:00,1.07812,1.07911,1.07651,1.07855,10
2023-08-25 12:00:00,1.07854,1.08164,1.0783800000000001,1.08119,10
2023-08-25 16:00:00,1.08119,1.0841,1.07646,1.07954,19
2023-08-25 20:00:00,1.07954,1.08116,1.0789900000000001,1.07924,10
2023-08-28 00:00:00,1.07952,1.08037,1.0792,1.08013,10
2023-08-28 04:00:00,1.08013,1.08102,1.08005,1.08067,10
2023-08-28 08:00:00,1.08067,1.08199,1.07984,1.07996,10
2023-08-28 12:00:00,1.07996,1.08213,1.07992,1.08093,10
2023-08-28 16:00:00,1.08094,1.08132,1.0798,1.08066,10
2023-08-28 20:00:00,1.08066,1.08191,1.08029,1.08175,10
2023-08-29 00:00:00,1.08156,1.0830899999999999,1.0812,1.08225,10
2023-08-29 04:00:00,1.08224,1.08374,1.08221,1.08233,10
2023-08-29 08:00:00,1.08234,1.08288,1.08071,1.08091,10
2023-08-29 12:00:00,1.08092,1.08153,1.07852,1.07914,19
2023-08-29 16:00:00,1.07913,1.08632,1.07812,1.08619,10
2023-08-29 20:00:00,1.08619,1.0891,1.08596,1.08795,10
2023-08-30 00:00:00,1.0874,1.08839,1.08659,1.08689,10
2023-08-30 04:00:00,1.08689,1.08713,1.08596,1.08596,10
2023-08-30 08:00:00,1.08596,1.08759,1.08541,1.08664,10
2023-08-30 12:00:00,1.0866500000000001,1.0924800000000001,1.08651,1.09202,19
2023-08-30 16:00:00,1.092,1.09445,1.09122,1.09249,19
2023-08-30 20:00:00,1.0925,1.0932,1.09156,1.09221,10
2023-08-31 00:00:00,1.09196,1.0933,1.09195,1.09322,10
2023-08-31 04:00:00,1.0932,1.09385,1.09171,1.09177,10
2023-08-31 08:00:00,1.09177,1.09232,1.08762,1.08767,19
2023-08-31 12:00:00,1.08766,1.08841,1.08565,1.08734,19
2023-08-31 16:00:00,1.08734,1.08738,1.08343,1.08377,19
2023-08-31 20:00:00,1.08379,1.08531,1.08354,1.08413,10
2023-09-01 00:00:00,1.0841,1.08442,1.08353,1.08369,10
2023-09-01 04:00:00,1.08369,1.08532,1.08366,1.08456,10
2023-09-01 08:00:00,1.08457,1.08587,1.08276,1.08476,19
2023-09-01 12:00:00,1.08476,1.08808,1.08315,1.08628,19
2023-09-01 16:00:00,1.08628,1.08804,1.07791,1.07829,19
2023-09-01 20:00:00,1.0783,1.07882,1.07712,1.07723,10
2023-09-04 00:00:00,1.07761,1.07789,1.07705,1.07778,10
2023-09-04 04:00:00,1.0777700000000001,1.07862,1.07739,1.07857,10
2023-09-04 08:00:00,1.07859,1.0806,1.07827,1.07968,10
2023-09-04 12:00:00,1.07969,1.08079,1.07915,1.07965,10
2023-09-04 16:00:00,1.07965,1.08045,1.07824,1.0793,10
2023-09-04 20:00:00,1.0793,1.07962,1.07918,1.07957,10
2023-09-05 00:00:00,1.07915,1.0796999999999999,1.07877,1.07919,10
2023-09-05 04:00:00,1.07921,1.07974,1.07797,1.07912,10
2023-09-05 08:00:00,1.07913,1.07925,1.07409,1.07473,10
2023-09-05 12:00:00,1.07473,1.07561,1.07156,1.07431,19
2023-09-05 16:00:00,1.07432,1.07479,1.07052,1.07286,19
2023-09-05 20:00:00,1.07287,1.07305,1.0718,1.07211,10
2023-09-06 00:00:00,1.07214,1.07274,1.07142,1.07183,10
2023-09-06 04:00:00,1.07183,1.07351,1.07123,1.07349,10
2023-09-06 08:00:00,1.07349,1.07469,1.07221,1.07331,10
2023-09-06 12:00:00,1.07331,1.07479,1.07237,1.0735999999999999,19
2023-09-06 16:00:00,1.07359,1.07393,1.07014,1.072,10
2023-09-06 20:00:00,1.072,1.07286,1.07192,1.07247,10
2023-09-07 00:00:00,1.07224,1.07267,1.0718,1.07213,10
2023-09-07 04:00:00,1.07213,1.07309,1.0717,1.07184,10
2023-09-07 08:00:00,1.07183,1.07247,1.07068,1.07095,10
2023-09-07 12:00:00,1.07095,1.07169,1.06851,1.06924,19
2023-09-07 16:00:00,1.06924,1.07091,1.06854,1.07031,10
2023-09-07 20:00:00,1.07031,1.07086,1.06928,1.06951,10
2023-09-08 00:00:00,1.06956,1.07141,1.06931,1.0713300000000001,10
2023-09-08 04:00:00,1.0713300000000001,1.07224,1.07037,1.07125,10
2023-09-08 08:00:00,1.07125,1.07273,1.07067,1.07109,10
2023-09-08 12:00:00,1.07109,1.07127,1.06932,1.07015,19
2023-09-08 16:00:00,1.07015,1.07428,1.06986,1.07035,19
2023-09-08 20:00:00,1.07035,1.07098,1.06962,1.06991,10
2023-09-11 00:00:00,1.07113,1.07201,1.07068,1.07124,10
2023-09-11 04:00:00,1.07122,1.07368,1.07092,1.07346,10
2023-09-11 08:00:00,1.07346,1.07404,1.07214,1.07276,10
2023-09-11 12:00:00,1.07276,1.07334,1.07146,1.07266,10
2023-09-11 16:00:00,1.07266,1.07584,1.07214,1.07502,10
2023-09-11 20:00:00,1.07502,1.07515,1.07433,1.0748,10
2023-09-12 00:00:00,1.07461,1.07524,1.07415,1.0743,10
2023-09-12 04:00:00,1.0743,1.07677,1.07364,1.07381,10
2023-09-12 08:00:00,1.07381,1.074,1.07112,1.07136,10
2023-09-12 12:00:00,1.07136,1.07251,1.07048,1.07064,10
2023-09-12 16:00:00,1.07064,1.07366,1.07045,1.07223,10
2023-09-12 20:00:00,1.07223,1.07638,1.07222,1.07587,10
2023-09-13 00:00:00,1.07537,1.07632,1.07508,1.07581,10
2023-09-13 04:00:00,1.07581,1.07638,1.07435,1.07514,10
2023-09-13 08:00:00,1.07514,1.07537,1.07302,1.07342,10
2023-09-13 12:00:00,1.07342,1.07608,1.07097,1.07469,19
2023-09-13 16:00:00,1.07469,1.0755,1.07262,1.07398,10
2023-09-13 20:00:00,1.07397,1.0748199999999999,1.0727,1.07286,10
2023-09-14 00:00:00,1.07284,1.07411,1.07272,1.07387,10
2023-09-14 04:00:00,1.07389,1.07481,1.07308,1.07462,10
2023-09-14 08:00:00,1.07462,1.07512,1.07312,1.0733,10
2023-09-14 12:00:00,1.0733,1.07459,1.06539,1.06759,19
2023-09-14 16:00:00,1.06759,1.06963,1.0644,1.06476,19
2023-09-14 20:00:00,1.06475,1.06499,1.06309,1.06421,10
2023-09-15 00:00:00,1.06419,1.06436,1.06332,1.06414,10
2023-09-15 04:00:00,1.06414,1.06526,1.06323,1.06525,10
2023-09-15 08:00:00,1.06525,1.06679,1.06479,1.06648,10
2023-09-15 12:00:00,1.06647,1.06683,1.06442,1.06495,19
2023-09-15 16:00:00,1.06496,1.06869,1.06488,1.06714,10
2023-09-15 20:00:00,1.06714,1.06755,1.06559,1.06613,10
2023-09-18 00:00:00,1.06618,1.06712,1.06604,1.06706,10
2023-09-18 04:00:00,1.06706,1.06729,1.06602,1.06678,10
2023-09-18 08:00:00,1.06678,1.06768,1.06554,1.06631,10
2023-09-18 12:00:00,1.0663,1.06739,1.06551,1.0656,19
2023-09-18 16:00:00,1.0656,1.06979,1.06537,1.06912,10
2023-09-18 20:00:00,1.06912,1.06971,1.0677,1.06907,10
2023-09-19 00:00:00,1.06894,1.06957,1.06868,1.06875,10
2023-09-19 04:00:00,1.06876,1.06886,1.0678,1.06788,10
2023-09-19 08:00:00,1.06788,1.06944,1.06742,1.06852,10
2023-09-19 12:00:00,1.06851,1.07171,1.06812,1.06988,10
2023-09-19 16:00:00,1.06988,1.07005,1.06774,1.0683799999999999,19
2023-09-19 20:00:00,1.0683799999999999,1.06908,1.06752,1.06801,10
2023-09-20 00:00:00,1.06774,1.06851,1.06768,1.06839,10
2023-09-20 04:00:00,1.06841,1.06888,1.06771,1.06776,10
2023-09-20 08:00:00,1.06775,1.0695999999999999,1.06719,1.06953,10
2023-09-20 12:00:00,1.06953,1.07041,1.06913,1.06971,10
2023-09-20 16:00:00,1.0697,1.0735999999999999,1.06962,1.07343,10
2023-09-20 20:00:00,1.07343,1.07345,1.06492,1.0659,10
2023-09-21 00:00:00,1.0659,1.0663,1.06289,1.06301,10
2023-09-21 04:00:00,1.063,1.06404,1.06155,1.06362,10
2023-09-21 08:00:00,1.06362,1.06629,1.06318,1.06546,10
2023-09-21 12:00:00,1.06547,1.06637,1.06234,1.06411,19
2023-09-21 16:00:00,1.06411,1.06726,1.06368,1.06548,19
2023-09-21 20:00:00,1.06548,1.067,1.06547,1.06607,10
2023-09-22 00:00:00,1.06579,1.06628,1.06522,1.06566,10
2023-09-22 04:00:00,1.06566,1.06568,1.064,1.06538,10
2023-09-22 08:00:00,1.06538,1.0667,1.06139,1.06454,10
2023-09-22 12:00:00,1.06454,1.06597,1.06328,1.06547,10
2023-09-22 16:00:00,1.06547,1.06708,1.06407,1.06546,10
2023-09-22 20:00:00,1.06545,1.06605,1.0638,1.06429,10
2023-09-25 00:00:00,1.06503,1.06543,1.06443,1.06537,10
2023-09-25 04:00:00,1.06537,1.06539,1.0642,1.06479,10
2023-09-25 08:00:00,1.0648,1.0652,1.0623,1.06248,10
2023-09-25 12:00:00,1.06247,1.06426,1.06182,1.06209,10
2023-09-25 16:00:00,1.06209,1.06233,1.05743,1.05879,10
2023-09-25 20:00:00,1.05879,1.05978,1.05844,1.05913,10
2023-09-26 00:00:00,1.05921,1.05955,1.05796,1.05833,10
2023-09-26 04:00:00,1.05832,1.05919,1.0577,1.05916,10
2023-09-26 08:00:00,1.05916,1.0599,1.0569,1.05949,10
2023-09-26 12:00:00,1.0594999999999999,1.06081,1.05885,1.06048,10
2023-09-26 16:00:00,1.06048,1.06055,1.05664,1.05682,10
2023-09-26 20:00:00,1.0568,1.05751,1.05608,1.05704,10
2023-09-27 00:00:00,1.05683,1.05731,1.05549,1.05587,10
2023-09-27 04:00:00,1.05588,1.05693,1.05562,1.0559,10
2023-09-27 08:00:00,1.0559,1.0573,1.05537,1.05588,10
2023-09-27 12:00:00,1.05589,1.05626,1.05332,1.05458,10
2023-09-27 16:00:00,1.05457,1.05478,1.04995,1.05021,10
2023-09-27 20:00:00,1.0501800000000001,1.05176,1.04871,1.05026,10
2023-09-28 00:00:00,1.0505,1.05143,1.0501,1.05141,10
2023-09-28 04:00:00,1.0514000000000001,1.05155,1.04955,1.05031,10
2023-09-28 08:00:00,1.05034,1.05232,1.04899,1.05157,10
2023-09-28 12:00:00,1.0516,1.05564,1.05142,1.05173,10
2023-09-28 16:00:00,1.05173,1.0578,1.05169,1.0557,19
2023-09-28 20:00:00,1.05569,1.05667,1.05489,1.05656,10
2023-09-29 00:00:00,1.05629,1.05667,1.05572,1.0563,10
2023-09-29 04:00:00,1.0563,1.05817,1.0561,1.05792,10
2023-09-29 08:00:00,1.05792,1.06157,1.05726,1.06083,10
2023-09-29 12:00:00,1.06079,1.06163,1.05872,1.0599,10
2023-09-29 16:00:00,1.05988,1.06064,1.0569,1.0576699999999999,10
2023-09-29 20:00:00,1.05766,1.05789,1.05631,1.05715,10
2023-10-02 00:00:00,1.057,1.05713,1.05567,1.05632,10
2023-10-02 04:00:00,1.05632,1.05704,1.05631,1.05678,10
2023-10-02 08:00:00,1.05676,1.05907,1.05589,1.05609,10
2023-10-02 12:00:00,1.05608,1.05617,1.0524,1.05283,10
2023-10-02 16:00:00,1.05284,1.05316,1.04874,1.04882,10
